bill_number,session,bill_url,fiscal_impact,current_status,bill_name,bill_summary
0368,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=368&session=126&summary=B&PRINT=1,no,02/20/25 Senate Introduced and read first time (Senate Journal-page 7),"S 0368 General Bill, By Garrett, Kimbrell, Cash, Fernandez, Johnson, Adams, Corbin, Rice, Zell, Leber, Elliott and","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""ENDING ILLEGAL DISCRIMINATION AND RESTORING MERIT-BASED OPPORTUNITY ACT"" BY ADDING ARTICLE 29 TO CHAPTER 1, TITLE 1 SO AS TO PROHIBIT EVERY OFFICE, DIVISION, OR OTHER UNIT BY ANY NAME OF EVERY OFFICE OR DEPARTMENT OF THIS STATE, AND ALL OF ITS POLITICAL SUBDIVISIONS, INCLUDING ALL INSTITUTIONS OF HIGHER LEARNING AND SCHOOL DISTRICTS, FROM PROMOTING DIVERSITY, EQUITY, AND INCLUSION, AND TO PROVIDE EXCEPTIONS; TO PROMOTE INDIVIDUAL INITIATIVE, EXCELLENCE, AND HARD WORK; AND TO SPECIFY APPLICABILITY."
0369,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=369&session=126&summary=B&PRINT=1,yes,05/01/25 Scrivener's error corrected,"S 0369 General Bill, By Young","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 39-73-10, RELATING TO STATE COMMODITY CODE DEFINITIONS, SO AS TO PROVIDE THAT THE ADMINISTRATOR OF THE STATE COMMODITY CODE BE THE SOUTH CAROLINA ATTORNEY GENERAL; BY AMENDING SECTION 39-73-40, RELATING TO TRANSACTIONS WHERE PROHIBITION IS NOT APPLICABLE, SO AS TO ADD AN AGENT OR INVESTMENT ADVISOR REPRESENTATIVE AS INDIVIDUALS SUBJECT TO AN ORDER TO DENY, SUSPEND, OR REVOKE A PERSON'S LICENSE; BY AMENDING SECTION 39-73-60, RELATING TO PROHIBITED ACTS, SO AS TO REPLACE SECTION 39-73-310 WITH SECTION 39-73-30; BY AMENDING SECTION 39-73-80, RELATING TO STATE SECURITIES ADMINISTRATOR ACTIONS TO PREVENT VIOLATIONS OR IMMINENT VIOLATIONS, SO AS TO PROVIDE THAT THE ADMINISTRATOR CAN ISSUE AN ORDER RELATED TO ANY ACTION THAT MAY VIOLATE THIS CHAPTER; BY AMENDING SECTION 39-73-320, RELATING TO LEGAL, EQUITABLE, AND SPECIAL REMEDIES AVAILABLE TO A COURT FOR ENFORCEMENT, SO AS TO PROVIDE THAT THE ADMINISTRATOR MAY MAINTAIN AN ACTION IN THE RICHLAND COUNTY COURT OF COMMON PLEAS; BY AMENDING SECTION 39-73-325, RELATING TO PENALTIES FOR VIOLATIONS, SO AS TO PROVIDE THAT THE ADMINISTRATOR MAY REFER VIOLATIONS TO THE APPROPRIATE DIVISION OF THE ATTORNEY GENERAL'S OFFICE OR OTHER AUTHORITY; BY AMENDING SECTION 39-73-330, RELATING TO THE ADMINISTRATION OF THIS CHAPTER, SO AS TO MAKE CONFORMING CHANGES; BY AMENDING SECTION 39-73-340, RELATING TO THE AUTHORITY TO PROMULGATE REGULATIONS, FORMS, AND ORDERS, SO AS TO MAKE CONFORMING CHANGES; BY AMENDING SECTION 39-73-350, RELATING TO THE APPLICABILITY OF SECTIONS 39-73-20, 39-73-50, AND 39-73-60 TO PERSONS WHO SELL, BUY, OR OFFER TO SELL OR BUY COMMODITIES IN THIS STATE, SO AS TO PROVIDE GUIDELINES FOR APPLICABLE RADIO AND TELEVISION COMMUNICATIONS; BY AMENDING SECTION 39-73-360, RELATING TO JUDICIAL REVIEW, SO AS TO PROVIDE GUIDELINES; BY AMENDING SECTION 39-73-370, RELATING TO DEFENSE IN A CASE BASED ON FAILURE TO MAKE PHYSICAL DELIVERY, SO AS TO MAKE CONFORMING CHANGES; BY ADDING SECTION 39-73-375 SO AS TO PROVIDE THAT THE ATTORNEY GENERAL MAY RETAIN FUNDS FROM FINES AND PENALTIES TO OFFSET RELEVANT EXPENSES; BY ADDING SECTION 39-73-400 SO AS TO PROVIDE FOR SEVERABILITY OF THIS CHAPTER; AND BY REPEALING SECTION 39-73-355 RELATING TO ADMINISTRATIVE PROCEEDINGS."
0370,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=370&session=126&summary=B&PRINT=1,no,02/20/25 Senate Introduced and adopted (Senate Journal-page 9),"S*0370 Resolution, By Gambrell, Adams, Alexander, Allen, Bennett, Blackmon, Campsen, Cash, Chaplin, Climer,",A SENATE RESOLUTION TO EXPRESS SUPPORT FOR THE WILLIAMS TRANSCO SOUTHEAST SUPPLY ENHANCEMENT PROJECT.
0371,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=371&session=126&summary=B&PRINT=1,yes,03/13/25 Scrivener's error corrected,"S 0371 General Bill, By Jackson and Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 56-1-560 SO AS TO PROVIDE THE DEPARTMENT OF MOTOR VEHICLES MAY ISSUE MOBILE DRIVERS' LICENSES AND MOBILE SPECIAL IDENTIFICATION CARDS; AND BY AMENDING SECTION 56-1-190, RELATING TO REQUIRING DRIVERS' LICENSES TO BE CARRIED AND EXHIBITED ON DEMAND, SO AS TO PROVIDE FOR THE CARRYING AND EXHIBITING OF MOBILE DRIVERS' LICENSES."
0372,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=372&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0372 Resolution, By Sutton",A SENATE RESOLUTION TO CONGRATULATE C. T. LOWNDES & COMPANY INSURANCE AGENCY UPON THE OCCASION OF ITS ONE HUNDRED SEVENTY-FIFTH ANNIVERSARY AND TO COMMEND THE AGENCY FOR ITS MANY YEARS OF DEDICATED SERVICE TO THE HORRY COUNTY COMMUNITY AND THE PEOPLE AND THE STATE OF SOUTH CAROLINA.
0373,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=373&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and adopted (Senate Journal-page 4),"S*0373 Resolution, By Walker","A SENATE RESOLUTION TO EXPRESS PROFOUND SORROW UPON THE PASSING OF MASTER POLICE OFFICER CHRISTOPHER ""CHRIS"" SANTOS CARRIZALES AND TO EXTEND THE DEEPEST SYMPATHY TO HIS FAMILY AND MANY FRIENDS."
0374,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=374&session=126&summary=B&PRINT=1,yes,03/25/25 Senate Committee report: Favorable Corrections and Penology (Senate Journal-page 9),"S 0374 General Bill, By Martin and Hembree","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 63-19-360, RELATING TO INSTITUTIONAL SERVICES, SO AS TO PROVIDE THAT THE DEPARTMENT MUST ENTER INTO INTERGOVERNMENTAL AGREEMENTS WITH COUNTIES OR MUNICIPALITIES WHO USE THE DEPARTMENT'S DETENTION SERVICES DETAILING THE PER DIEM COSTS AND INVOICE PROCESS; BY AMENDING SECTION FACILITIES, SO AS TO DELETE INCONSISTENT LANGUAGE REGARDING THE PAYMENT OF A FEE OF FIFTY DOLLARS A DAY PER CHILD; AND BY AMENDING SECTION 14-1-208, RELATING TO ADDITIONAL ASSESSMENTS, SO AS TO DELETE INCONSISTENT LANGUAGE REGARDING THE PAYMENT OF A FEE OF TWENTY-FIVE DOLLARS A DAY PER CHILD."
0375,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=375&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0375 General Bill, By Jackson and Cromer","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 1-11-720, RELATING TO ENTITIES WHOSE EMPLOYEES AND RETIREES ARE ELIGIBLE FOR STATE HEALTH AND DENTAL INSURANCE PLANS, SO AS TO INCLUDE SCHOOL BOARD MEMBERS."
0376,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=376&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0376 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""EXPANDING PHYSICIAN ACCESS ACT OF 2025"" AND BY ADDING SECTION 40-47-39 SO AS TO REMOVE BARRIERS THAT PREVENT HIGH-QUALITY, INTERNATIONALLY LICENSED PHYSICIANS FROM FILLING VACANCIES IN THIS STATE BY ELIMINATING UNNECESSARY TRAINING DUPLICATION WHILE MAINTAINING CARE STANDARDS AND OTHER LICENSURE AND PRACTICE REQUIREMENTS, TO EMPOWER THE STATE BOARD OF MEDICAL EXAMINERS TO CONTINUE PERFORMING ITS ROLE TO ENSURE ALL INTERNATIONALLY LICENSED PHYSICIAN APPLICANTS HAVE THE REQUISITE KNOWLEDGE AND EXPERIENCE TO PRACTICE MEDICINE IN THIS STATE, TO PROVIDE NECESSARY DEFINITIONS, TO PROVIDE REQUIREMENTS AND PROCEDURES RELATED TO THE ISSUANCE AND REVOCATION OF PROVISIONAL LICENSES AND REGULAR LICENSES TO INTERNATIONAL PHYSICIANS SPONSORED BY HEALTHCARE PROVIDERS AND CERTAIN OTHER INTERNATIONAL PHYSICIANS."
0377,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=377&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and read first time (Senate Journal-page 5),"S 0377 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 40-42-40 SO AS TO ENABLE CERTAIN HEALTHCARE PROVIDERS TO PROVIDE HEALTHCARE SERVICES USING TELEHEALTH TO CLIENTS IN THIS STATE, TO PROVIDE REGISTRATION REQUIREMENTS FOR SUCH PROVIDERS, TO PROVIDE A NECESSARY DEFINITION, AND TO PROVIDE RELATED DUTIES ON LICENSING BOARDS; AND BY AMENDING SECTION 40-47-37, RELATING TO ENABLING CERTAIN PHYSICIANS TO PROVIDE HEALTHCARE SERVICES USING TELEHEALTH TO CLIENTS IN THIS STATE, TO PROVIDE REGISTRATION REQUIREMENTS FOR SUCH PHYSICIANS, TO PROVIDE NECESSARY DEFINITIONS, AND TO PROVIDE RELATED DUTIES OF THE STATE BOARD OF MEDICAL EXAMINERS."
0378,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=378&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0378 General Bill, By Davis","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 40-43-35 SO AS TO PROVIDE REQUIREMENTS FOR DETERMINING IF ACTS ARE WITHIN THE SCOPE OF PHARMACY PRACTICE OR ARE DELEGABLE UNDER SUPERVISION OF A LICENSED PHARMACIST; BY AMENDING SECTION 40-43-30, RELATING TO DEFINITIONS IN THE SOUTH CAROLINA PHARMACY PRACTICE ACT, SO AS TO INCLUDE THE PRESCRIBING OF DRUGS, DRUG CATEGORIES, AND DEVICES IN CERTAIN CIRCUMSTANCES, AMONG OTHER THINGS; AND BY AMENDING SECTION 40-43-86, RELATING TO UNPROFESSIONAL CONDUCT OF PERSONS OR FACILITIES LICENSED OR PERMITTED BY THE BOARD OF PHARMACY, SO AS TO INCLUDE ACTS OR OMISSIONS WITHIN THE PRACTICE OF PHARMACY THAT FAIL TO MEET THE STANDARD PROVIDED BY OTHER QUALIFIED LICENSEES OR REGISTRANTS IN THE SAME OR SIMILAR SETTING."
0379,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=379&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0379 General Bill, By Cromer","A BILL TO PROHIBIT NEW DEFERRED PRESENTMENT LICENSES FROM BEING ISSUED; TO PROVIDE THAT NEW DEFERRED PRESENTMENT LOANS AND LOAN RENEWALS MAY NOT BE MADE AFTER JUNE 30, 2025; TO PROVIDE THAT OUTSTANDING LOANS AFTER JUNE 30, 2025 MAY BE SERVICED UNDER A PAYMENT PLAN; TO PROVIDE THAT EXISTING DEFERRED-PRESENTMENT LICENSEES MAY TRANSITION WITHIN THE NATIONWIDE MULTISTATE LICENSING SYSTEM WITHOUT COST FROM BEING LICENSED AS A DEFERRED PRESENTMENT PROVIDER TO BEING LICENSED AS A SUPERVISED LENDER FOR THE REMAINDER OF THE EXISTING LICENSING PERIOD; AND TO REPEAL CHAPTER 39 OF TITLE 34."
0380,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=380&session=126&summary=B&PRINT=1,no,03/20/25 House Introduced and read first time (House Journal-page 22),"S 0380 Joint Resolution, By Senate Transportation","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE DEPARTMENT OF TRANSPORTATION, RELATING TO SPECIFIC INFORMATION SERVICE SIGNING, DESIGNATED AS REGULATION DOCUMENT NUMBER 5358, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0381,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=381&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced (Senate Journal-page 7),"S 0381 Resolution, By Blackmon","A SENATE RESOLUTION TO RECOGNIZE MAY 2025 AS ""MYOSITIS AWARENESS MONTH"" IN SOUTH CAROLINA."
0382,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=382&session=126&summary=B&PRINT=1,no,02/25/25 Senate Introduced and adopted (Senate Journal-page 7),"S*0382 Resolution, By Tedder","A SENATE RESOLUTION TO CONGRATULATE HELEN MUNNERLYN UPON THE OCCASION OF HER RETIREMENT AS EXECUTIVE DIRECTOR OF LEADERSHIP SOUTH CAROLINA, TO COMMEND HER FOR MORE THAN TWO DECADES OF DEDICATED SERVICE, AND TO WISH HER MUCH CONTINUED SUCCESS AND FULFILLMENT IN THE YEARS TO COME."
0383,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=383&session=126&summary=B&PRINT=1,yes,04/30/25 Senate Polled out of committee Family and Veterans' Services (Senate Journal-page 8),"S 0383 General Bill, By Davis, Goldfinch, Graham, Zell and Rankin","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""PROTHONOTARY WARBLER RECOGNITION ACT"" BY ADDING SECTION 1-1-613 SO AS TO DESIGNATE THE PROTHONOTARY WARBLER"
0384,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=384&session=126&summary=B&PRINT=1,no,04/28/25 Signed By Governor,"S*0384 (Rat #0014) General Bill, By Corbin",AN ACT TO AMEND ACT 108 OF 2021 TO CHANGE THE BOUNDARIES OF THE BLUE RIDGE COMMUNITY IN GREENVILLE COUNTY; AND TO PROHIBIT THE INSTALLATION OF CLUSTER SEPTIC SYSTEMS IN THE BLUE RIDGE COMMUNITY AFTER THE EFFECTIVE DATE OF THIS ACT. - RATIFIED TITLE
0385,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=385&session=126&summary=B&PRINT=1,yes,02/26/25 Senate Introduced and read first time (Senate Journal-page 3),"S 0385 General Bill, By Devine","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ENACTING THE ""WOMEN'S CHILDBIRTH ALTERNATIVES, RESOURCES, AND EDUCATION (CARE) ACT"" BY ADDING ARTICLE 21, CHAPTER 13 TO TITLE 24 SO AS TO PROVIDE FOR PREGNANCY TESTING OF CERTAIN WOMEN AFTER ADMISSION TO CERTAIN INCARCERATION FACILITIES, THE SUPERVISED PREINCARCERATION PROBATION OF PREGNANT WOMEN UNDER CERTAIN CIRCUMSTANCES, THE SELF SURRENDER OF WOMEN SERVING PREINCARCERATION TERMS OF PROBATION TWELVE WEEKS AFTER THE BIRTH OF THEIR CHILDREN, CRIMINAL PENALTIES FOR FAILURE TO SURRENDER, PROCEDURES FOR WOMEN TO FOLLOW IF THEY LOSE THEIR PREGNANCIES WHILE ON PREINCARCERATION PROBATION, AND CERTAIN REPORTING REQUIREMENTS."
0386,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=386&session=126&summary=B&PRINT=1,yes,02/26/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0386 General Bill, By Elliott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 23-31-600, RELATING TO THE ISSUANCE OF IDENTIFICATION CARDS TO QUALIFIED RETIRED LAW ENFORCEMENT OFFICERS, THE CIRCUMSTANCES IN WHICH QUALIFIED LAW ENFORCEMENT OFFICERS MAY CARRY CONCEALED WEAPONS, AND OPPORTUNITIES FOR TRAINING TO QUALIFY TO CARRY FIREARMS THAT MUST BE OFFERED TO QUALIFIED RETIRED LAW ENFORCEMENT OFFICERS, SO AS TO DELETE THE PROVISION THAT RESTRICTS THE CARRYING OF CONCEALED WEAPONS ONTO CERTAIN PREMISES."
0387,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=387&session=126&summary=B&PRINT=1,yes,02/26/25 Senate Introduced and read first time (Senate Journal-page 4),"S 0387 General Bill, By Kimbrell","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 56-1-10, RELATING TO MOTOR VEHICLE DEFINITIONS, SO AS TO DEFINE A MEDIUM SPEED VEHICLE; BY ADDING SECTION 56-2-107 SO AS TO PROVIDE CONDITIONS FOR OPERATION OF MEDIUM SPEED VEHICLES; BY AMENDING SECTION 56-2-110, RELATING TO DRIVER'S LICENSES AND REGISTRATION CARDS, SO AS TO PROVIDE REQUIRED DOCUMENTS FOR A DRIVER OF A MEDIUM SPEED VEHICLE; BY AMENDING SECTION 56-2-120, RELATING TO TITLE REQUIREMENTS, SO AS TO PROVIDE REQUIREMENTS FOR THE TITLE OF A MEDIUM SPEED VEHICLE; AND BY AMENDING SECTION"
0388,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=388&session=126&summary=B&PRINT=1,no,04/28/25 Signed By Governor,"S*0388 (Rat #0015) Joint Resolution, By Senate Education","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE STATE COMMISSION ON HIGHER EDUCATION, RELATING TO PALMETTO FELLOWS SCHOLARSHIP PROGRAM, DESIGNATED AS REGULATION DOCUMENT NUMBER 5322, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS. - RATIFIED TITLE"
0389,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=389&session=126&summary=B&PRINT=1,no,04/28/25 Signed By Governor,"S*0389 (Rat #0016) Joint Resolution, By Senate Education","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE STATE COMMISSION ON HIGHER EDUCATION, RELATING TO LIFE SCHOLARSHIP AND SCHOLARSHIP ENHANCEMENT, DESIGNATED AS REGULATION DOCUMENT NUMBER 5321, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS. - RATIFIED TITLE"
0390,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=390&session=126&summary=B&PRINT=1,no,03/18/25 Senate Recommitted to Committee on Education (Senate Journal-page 9),"S 0390 Joint Resolution, By Senate Education","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE STATE BOARD OF EDUCATION, RELATING TO ASSESSMENT PROGRAM, DESIGNATED AS REGULATION DOCUMENT NUMBER 5359, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0391,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=391&session=126&summary=B&PRINT=1,no,03/18/25 Senate Recommitted to Committee on Education (Senate Journal-page 9),"S 0391 Joint Resolution, By Senate Education","A JOINT RESOLUTION TO APPROVE REGULATIONS OF THE STATE BOARD OF EDUCATION, RELATING TO REQUIREMENTS FOR CERTIFICATION AT THE ADVANCED LEVEL, DESIGNATED AS REGULATION DOCUMENT NUMBER 5318, PURSUANT TO THE PROVISIONS OF ARTICLE 1, CHAPTER 23, TITLE 1 OF THE SOUTH CAROLINA CODE OF LAWS."
0392,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=392&session=126&summary=B&PRINT=1,no,"04/01/25 House Adopted, returned to Senate with concurrence (House Journal-page 29)","S*0392 Concurrent Resolution, By Johnson","A CONCURRENT RESOLUTION TO RECOGNIZE SOUTH CAROLINA AS A TECHNOLOGY FIRST STATE, COMMITTED TO THE EXPLORATION AND UNDERSTANDING OF ENABLING AND ASSISTIVE TECHNOLOGY SUPPORTS THAT MAY ALLOW ALL SOUTH CAROLINIANS WITH DISABILITIES GREATER OPPORTUNITY TO LIVE INDEPENDENT AND FULFILLING LIVES."
0393,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=393&session=126&summary=B&PRINT=1,no,02/26/25 Senate Introduced and read first time (Senate Journal-page 6),"S 0393 General Bill, By Elliott, Ott, Blackmon, Chaplin, Cromer, Gambrell, Hembree, Nutt, Sutton, Williams, Graham,","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY ADDING SECTION 40-37-35 SO AS TO PROVIDE THE STATE BOARD OF EXAMINERS IN OPTOMETRY MAY ISSUE RESTRICTED VOLUNTEER MEMBER LICENSES TO OPTOMETRISTS FROM OTHER STATES WHO MEET CERTAIN CRITERIA, AND TO PROVIDE REQUIREMENTS FOR THE SUPERVISION, DURATION, AND REGULATION OF SUCH LICENSES, AMONG OTHER THINGS; BY AMENDING SECTION 40-37-10, RELATING TO MEMBERSHIP REQUIREMENTS FOR THE SOUTH CAROLINA BOARD OF EXAMINERS IN OPTOMETRY, SO AS TO PROVIDE ADDITIONAL MEMBERSHIP REQUIREMENTS; BY AMENDING SECTION 40-37-20, RELATING TO DEFINITIONS CONCERNING THE REGULATION OF OPTOMETRISTS, SO AS TO REVISE THE DEFINITIONS; BY AMENDING SECTION 40-37-30, RELATING TO LICENSING REQUIREMENTS FOR THE PRACTICE OF OPTOMETRY, SO AS TO PROVIDE ADDITIONAL ACTIVITIES THAT CONSTITUTE THE PRACTICE OF OPTOMETRY; BY AMENDING SECTION 40-37-40, RELATING TO POWERS AND DUTIES OF THE BOARD, SO AS TO PROVIDE THE BOARD SHALL REQUIRE LICENSED OPTOMETRISTS TO MEET EDUCATIONAL AND COMPETENCE REQUIREMENTS ESTABLISHED BY THE BOARD; BY AMENDING SECTION 40-37-245, RELATING TO EXAMINATION REQUIREMENTS FOR LICENSURE BY ENDORSEMENT, SO AS TO ALLOW EXAMINATION EQUIVALENTS AS DETERMINED BY THE BOARD; BY AMENDING SECTION 40-37-290, RELATING TO THE PURCHASING, PRESCRIBING, AND ADMINISTERING PHARMACEUTICAL AGENTS BY OPTOMETRISTS, SO AS TO REVISE THE REQUIREMENTS AND LIMIT THE PERMISSIBLE USE OF SUCH MEDICATIONS, AMONG OTHER THINGS; BY AMENDING SECTION CONCERNING THE TREATMENT OF GLAUCOMA AND PROVISION OF SURGERY; BY AMENDING SECTION 40-37-330, RELATING TO USE OF OPTOMETRISTS' SERVICES AUTHORIZED FOR AGENCY AND SCHOOL-REQUIRED EXAMINATIONS, SO AS TO PROVIDE OPTOMETRISTS MAY PROVIDE VISION OR EYE CARE SERVICES AT A SCHOOL IF APPROVED BY THE ADMINISTRATION OF THE INDIVIDUAL SCHOOL; BY AMENDING SECTION 40-37-420, RELATING TO PRACTICE REQUIREMENTS CONCERNING CERTAIN LICENSEES, SO AS TO DELETE THE EXISTING PROVISIONS, TO PROVIDE PERSONS LICENSED AS OPHTHALMOLOGISTS IN THIS STATE MAY CONTINUE PRACTICING UNDER CERTAIN REQUIREMENTS EXCEPT THAT SUCH PERSONS LICENSED BEFORE JANUARY 1, SECTION 38-79-30, RELATING TO PROVISIONS LIMITING LIABILITY FOR VOLUNTEER HEALTHCARE PROVIDERS UNDER MEDICAL MALPRACTICE INSURANCE LAWS, SO AS TO REMOVE A PROVISION CONCERNING NOTICE REQUIREMENTS TO PATIENTS, AND TO INCLUDE OPTOMETRISTS AMONG THE VOLUNTEERS INCLUDED IN THESE PROVISIONS; BY AMENDING SECTION 44-30-310, RELATING TO IMMUNITY FROM LIABILITY FOR FREE HEALTHCARE SERVICES, SO AS TO INCLUDE VOLUNTEER OPTOMETRISTS; AND BY REPEALING SECTION CONTACT LENSES."
0394,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=394&session=126&summary=B&PRINT=1,no,02/26/25 Senate Introduced and adopted (Senate Journal-page 8),"S*0394 Resolution, By Sabb, Adams, Alexander, Allen, Bennett, Blackmon, Campsen, Cash, Chaplin, Climer, Corbin,","A SENATE RESOLUTION TO HONOR CANCER PATIENTS, SURVIVORS, AND THEIR FAMILIES, TO REMEMBER THOSE WHO HAVE BEEN LOST TO CANCER, AND TO RECOGNIZE FEBRUARY 26, 2025 AS ""SUITS AND SNEAKERS"
0395,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=395&session=126&summary=B&PRINT=1,no,02/26/25 Senate Introduced and read first time (Senate Journal-page 8),"S 0395 General Bill, By Alexander","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 32-2-10, RELATING TO HOLD HARMLESS CLAUSES IN CERTAIN CONSTRUCTION CONTRACTS, SO AS TO PROVIDE THAT CERTAIN INDEMNIFICATION PROVISIONS IN CONSTRUCTION AGREEMENTS AND DESIGN PROFESSIONAL AGREEMENTS ARE UNENFORCEABLE IN SOUTH CAROLINA AND TO DEFINE TERMS RELATED TO HOLD HARMLESS CLAUSES."
0396,126,https://www.scstatehouse.gov/billsearch.php?billnumbers=396&session=126&summary=B&PRINT=1,no,02/26/25 Senate Introduced and read first time (Senate Journal-page 8),"S 0396 General Bill, By Alexander and Elliott","A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 12-20-50, RELATING TO THE IMPOSITION OF LICENSE TAXES ON CORPORATIONS, SO AS TO PROVIDE THAT THE FEE DOES NOT APPLY TO ANY PORTION OF THE FIRST FIFTY MILLION DOLLARS OF CERTAIN CAPITAL STOCK AND PAID-IN OR CAPITAL SURPLUS; AND BY AMENDING SECTION 33-44-409, RELATING TO STANDARDS OF CONDUCT, SO AS TO PROVIDE AN EXCEPTION TO REFRAINING FROM COMPETING."
